time, topLDR, middleLDR, bottomLDR, topSolenoid, middleSolenoid, bottomSolenoid
1392160487654,164,187,110,false,false,false
1392160487654,164,186,110,false,false,false
1392160487654,164,186,110,false,false,false
1392160487704,164,186,110,false,false,false
1392160487704,164,186,110,false,false,false
1392160487704,164,186,110,false,false,false
1392160487756,165,186,110,false,false,false
1392160487756,165,186,110,false,false,false
1392160487756,165,186,110,false,false,false
1392160487807,163,186,110,false,false,false
1392160487807,163,186,110,false,false,false
1392160487807,163,186,111,false,false,false
1392160487858,164,186,111,false,false,false
1392160487858,164,187,111,false,false,false
1392160487858,164,187,110,false,false,false
1392160487909,164,187,110,false,false,false
1392160487909,164,186,110,false,false,false
1392160487909,164,186,110,false,false,false
1392160487960,164,186,110,false,false,false
1392160487960,164,186,110,false,false,false
1392160487960,164,186,112,false,false,false
1392160488010,165,186,112,false,false,false
1392160488010,165,187,112,false,false,false
1392160488010,165,187,110,false,false,false
1392160488061,165,187,110,false,false,false
1392160488061,165,186,110,false,false,false
1392160488061,165,186,110,false,false,false
1392160488111,164,186,110,false,false,false
1392160488111,164,187,110,false,false,false
1392160488112,164,187,110,false,false,false
1392160488163,166,187,110,false,false,false
1392160488163,166,187,110,false,false,false
1392160488164,166,187,110,false,false,false
1392160488215,164,187,110,false,false,false
1392160488215,164,186,110,false,false,false
1392160488215,164,186,112,false,false,false
1392160488266,164,186,112,false,false,false
1392160488266,164,187,112,false,false,false
1392160488266,164,187,110,false,false,false
1392160488317,165,187,110,false,false,false
1392160488317,165,186,110,false,false,false
1392160488317,165,186,110,false,false,false
1392160488368,164,186,110,false,false,false
1392160488368,164,187,110,false,false,false
1392160488368,164,187,111,false,false,false
1392160488419,165,187,111,false,false,false
1392160488419,165,187,111,false,false,false
1392160488419,165,187,110,false,false,false
1392160488469,164,187,110,false,false,false
1392160488469,164,186,110,false,false,false
1392160488469,164,186,110,false,false,false
1392160488520,164,186,110,false,false,false
1392160488520,164,187,110,false,false,false
1392160488520,164,187,109,false,false,false
1392160488571,165,187,109,false,false,false
1392160488571,165,186,109,false,false,false
1392160488571,165,186,110,false,false,false
1392160488621,163,186,110,false,false,false
1392160488621,163,187,110,false,false,false
1392160488621,163,187,111,false,false,false
1392160488672,165,187,111,false,false,false
1392160488672,165,188,111,false,false,false
1392160488672,165,188,109,false,false,false
1392160488722,165,188,109,false,false,false
1392160488723,165,186,109,false,false,false
1392160488723,165,186,110,false,false,false
1392160488774,164,186,110,false,false,false
1392160488774,164,188,110,false,false,false
1392160488774,164,188,111,false,false,false
1392160488824,165,188,111,false,false,false
1392160488824,165,187,111,false,false,false
1392160488824,165,187,110,false,false,false
1392160488874,164,187,110,false,false,false
1392160488874,164,186,110,false,false,false
1392160488874,164,186,111,false,false,false
1392160488925,164,186,111,false,false,false
1392160488925,164,189,111,false,false,false
1392160488925,164,189,110,false,false,false
1392160488976,165,189,110,false,false,false
1392160488976,165,187,110,false,false,false
1392160488976,165,187,111,false,false,false
1392160489027,164,187,111,false,false,false
1392160489027,164,187,111,false,false,false
1392160489027,164,187,112,false,false,false
1392160489077,165,187,112,false,false,false
1392160489077,165,187,112,false,false,false
1392160489077,165,187,110,false,false,false
1392160489128,165,187,110,false,false,false
1392160489128,165,186,110,false,false,false
1392160489128,165,186,110,false,false,false
1392160489178,161,186,110,false,false,false
1392160489178,161,187,110,false,false,false
1392160489178,161,187,111,false,false,false
1392160489229,165,187,111,false,false,false
1392160489230,165,188,111,false,false,false
1392160489230,165,188,110,false,false,false
1392160489281,166,188,110,false,false,false
1392160489281,166,186,110,false,false,false
1392160489281,166,186,111,false,false,false
1392160489331,164,186,111,false,false,false
1392160489331,164,187,111,false,false,false
1392160489332,164,187,110,false,false,false
1392160489382,165,187,110,false,false,false
1392160489382,165,186,110,false,false,false
1392160489382,165,186,111,false,false,false
1392160489434,164,186,111,false,false,false
1392160489434,164,186,111,false,false,false
1392160489434,164,186,113,false,false,false
1392160489484,165,186,113,false,false,false
1392160489484,165,187,113,false,false,false
1392160489484,165,187,110,false,false,false
1392160489534,164,187,110,false,false,false
1392160489534,164,186,110,false,false,false
1392160489534,164,186,111,false,false,false
1392160489584,167,186,111,false,false,false
1392160489584,167,187,111,false,false,false
1392160489584,167,187,111,false,false,false
1392160489635,165,187,111,false,false,false
1392160489635,165,186,111,false,false,false
1392160489635,165,186,111,false,false,false
1392160489685,164,186,111,false,false,false
1392160489685,164,186,111,false,false,false
1392160489685,164,186,111,false,false,false
1392160489735,165,186,111,false,false,false
1392160489735,165,186,111,false,false,false
1392160489735,165,186,111,false,false,false
1392160489785,164,186,111,false,false,false
1392160489785,164,186,111,false,false,false
1392160489786,164,186,110,false,false,false
1392160489837,165,186,110,false,false,false
1392160489837,165,186,110,false,false,false
1392160489837,165,186,112,false,false,false
1392160489888,165,186,112,false,false,false
1392160489888,165,187,112,false,false,false
1392160489888,165,187,111,false,false,false
1392160489938,164,187,111,false,false,false
1392160489938,164,186,111,false,false,false
1392160489938,164,186,111,false,false,false
1392160489989,163,186,111,false,false,false
1392160489990,163,187,111,false,false,false
1392160489990,163,187,112,false,false,false
1392160490041,165,187,112,false,false,false
1392160490041,165,187,112,false,false,false
1392160490041,165,187,113,false,false,false
1392160490091,164,187,113,false,false,false
1392160490091,164,187,113,false,false,false
1392160490091,164,187,116,false,false,false
1392160490142,164,187,116,false,false,false
1392160490142,164,187,116,false,false,false
1392160490142,164,187,121,false,false,false
1392160490192,165,187,121,false,false,false
1392160490192,165,185,121,false,false,false
1392160490193,165,185,131,false,false,false
1392160490243,164,185,131,false,false,false
1392160490244,164,187,131,false,false,false
1392160490244,164,187,146,false,false,false
1392160490295,164,187,146,false,false,false
1392160490295,164,187,146,false,false,false
1392160490296,164,187,181,false,false,false
1392160490347,164,187,181,false,false,false
1392160490347,164,187,181,false,false,false
1392160490347,164,187,239,false,false,false
1392160490397,164,187,239,false,false,false
1392160490397,164,181,239,false,false,false
1392160490397,164,181,286,false,false,false
1392160490447,165,181,286,false,false,false
1392160490447,165,176,286,false,false,false
1392160490447,165,176,322,false,false,false
1392160490498,164,176,322,false,false,false
1392160490498,164,188,322,false,false,false
1392160490498,164,188,372,false,false,false
1392160490548,167,188,372,false,false,false
1392160490548,167,233,372,false,false,false
1392160490549,167,233,426,false,false,true
1392160490599,166,233,426,false,false,true
1392160490599,166,270,426,false,false,true
1392160490599,166,270,478,false,false,true
1392160490649,162,270,478,false,false,true
1392160490649,162,312,478,false,false,true
1392160490649,162,312,497,false,false,true
1392160490700,169,312,497,false,false,true
1392160490700,169,332,497,false,false,true
1392160490700,169,332,504,false,false,true
1392160490750,166,332,504,false,false,true
1392160490750,166,360,504,false,true,true
1392160490750,166,360,448,false,true,true
1392160490800,168,360,448,false,true,true
1392160490800,168,397,448,false,true,true
1392160490800,168,397,273,false,true,true
1392160490850,168,397,273,false,true,true
1392160490850,168,427,273,false,true,true
1392160490850,168,427,190,false,true,false
1392160490902,166,427,190,false,true,false
1392160490902,166,450,190,false,true,false
1392160490902,166,450,167,false,true,false
1392160490953,167,450,167,false,true,false
1392160490953,167,479,167,false,true,false
1392160490953,167,479,154,false,true,false
1392160491003,166,479,154,false,true,false
1392160491003,166,329,154,false,true,false
1392160491003,166,329,146,false,true,false
1392160491054,166,329,146,false,true,false
1392160491054,166,255,146,false,false,false
1392160491054,166,255,139,false,false,false
1392160491105,165,255,139,false,false,false
1392160491105,165,220,139,false,false,false
1392160491105,165,220,134,false,false,false
1392160491155,166,220,134,false,false,false
1392160491155,166,209,134,false,false,false
1392160491155,166,209,132,false,false,false
1392160491205,166,209,132,false,false,false
1392160491205,166,205,132,false,false,false
1392160491205,166,205,130,false,false,false
1392160491257,167,205,130,false,false,false
1392160491257,167,202,130,false,false,false
1392160491257,167,202,129,false,false,false
1392160491307,166,202,129,false,false,false
1392160491307,166,199,129,false,false,false
1392160491307,166,199,127,false,false,false
1392160491358,167,199,127,false,false,false
1392160491358,167,199,127,false,false,false
1392160491358,167,199,126,false,false,false
1392160491408,167,199,126,false,false,false
1392160491409,167,196,126,false,false,false
1392160491409,167,196,125,false,false,false
1392160491459,165,196,125,false,false,false
1392160491459,165,195,125,false,false,false
1392160491459,165,195,122,false,false,false
1392160491509,164,195,122,false,false,false
1392160491510,164,194,122,false,false,false
1392160491510,164,194,122,false,false,false
1392160491561,164,194,122,false,false,false
1392160491561,164,192,122,false,false,false
1392160491561,164,192,121,false,false,false
1392160491611,165,192,121,false,false,false
1392160491611,165,193,121,false,false,false
1392160491611,165,193,120,false,false,false
1392160491661,165,193,120,false,false,false
1392160491661,165,191,120,false,false,false
1392160491661,165,191,119,false,false,false
1392160491712,164,191,119,false,false,false
1392160491712,164,190,119,false,false,false
1392160491712,164,190,119,false,false,false
1392160491762,165,190,119,false,false,false
1392160491762,165,192,119,false,false,false
1392160491762,165,192,118,false,false,false
1392160491813,166,192,118,false,false,false
1392160491813,166,190,118,false,false,false
1392160491813,166,190,118,false,false,false
1392160491863,164,190,118,false,false,false
