time, topLDR, middleLDR, bottomLDR, topSolenoid, middleSolenoid, bottomSolenoid
1390754281916,400,431,588,false,false,false
1390754281916,400,429,588,false,false,false
1390754281916,400,429,586,false,false,false
1390754281967,404,429,586,false,false,false
1390754281968,404,433,586,false,false,false
1390754281968,404,433,589,false,false,false
1390754282018,403,433,589,false,false,false
1390754282019,403,432,589,false,false,false
1390754282019,403,432,589,false,false,false
1390754282070,401,432,589,false,false,false
1390754282070,401,430,589,false,false,false
1390754282070,401,430,587,false,false,false
1390754282121,401,430,587,false,false,false
1390754282121,401,430,587,false,false,false
1390754282121,401,430,587,false,false,false
1390754282171,404,430,587,false,false,false
1390754282171,404,435,587,false,false,false
1390754282171,404,435,590,false,false,false
1390754282221,403,435,590,false,false,false
1390754282222,403,432,590,false,false,false
1390754282222,403,432,588,false,false,false
1390754282274,401,432,588,false,false,false
1390754282274,401,429,588,false,false,false
1390754282274,401,429,587,false,false,false
1390754282324,402,429,587,false,false,false
1390754282324,402,430,587,false,false,false
1390754282324,402,430,587,false,false,false
1390754282375,404,430,587,false,false,false
1390754282375,404,433,587,false,false,false
1390754282375,404,433,589,false,false,false
1390754282425,401,433,589,false,false,false
1390754282425,401,431,589,false,false,false
1390754282425,401,431,589,false,false,false
1390754282475,400,431,589,false,false,false
1390754282475,400,429,589,false,false,false
1390754282475,400,429,587,false,false,false
1390754282525,402,429,587,false,false,false
1390754282525,402,430,587,false,false,false
1390754282525,402,430,587,false,false,false
1390754282576,404,430,587,false,false,false
1390754282576,404,433,587,false,false,false
1390754282576,404,433,590,false,false,false
1390754282626,402,433,590,false,false,false
1390754282626,402,431,590,false,false,false
1390754282626,402,431,588,false,false,false
1390754282678,401,431,588,false,false,false
1390754282678,401,429,588,false,false,false
1390754282678,401,429,587,false,false,false
1390754282730,403,429,587,false,false,false
1390754282730,403,431,587,false,false,false
1390754282730,403,431,588,false,false,false
1390754282780,404,431,588,false,false,false
1390754282780,404,433,588,false,false,false
1390754282780,404,433,589,false,false,false
1390754282831,401,433,589,false,false,false
1390754282831,401,430,589,false,false,false
1390754282831,401,430,588,false,false,false
1390754282882,401,430,588,false,false,false
1390754282882,401,429,588,false,false,false
1390754282882,401,429,586,false,false,false
1390754282932,403,429,586,false,false,false
1390754282932,403,433,586,false,false,false
1390754282932,403,433,589,false,false,false
1390754282982,404,433,589,false,false,false
1390754282982,404,434,589,false,false,false
1390754282982,404,434,590,false,false,false
1390754283032,401,434,590,false,false,false
1390754283032,401,430,590,false,false,false
1390754283032,401,430,587,false,false,false
1390754283082,401,430,587,false,false,false
1390754283082,401,428,587,false,false,false
1390754283082,401,428,587,false,false,false
1390754283133,403,428,587,false,false,false
1390754283133,403,431,587,false,false,false
1390754283133,403,431,588,false,false,false
1390754283183,403,431,588,false,false,false
1390754283183,403,428,588,false,false,false
1390754283183,403,428,589,false,false,false
1390754283234,401,428,589,false,false,false
1390754283234,401,421,589,false,false,false
1390754283234,401,421,587,false,false,false
1390754283285,402,421,587,false,false,false
1390754283285,402,416,587,false,false,false
1390754283285,402,416,586,false,false,false
1390754283336,403,416,586,false,false,false
1390754283336,403,416,586,false,false,false
1390754283336,403,416,589,false,false,false
1390754283386,402,416,589,false,false,false
1390754283387,402,417,589,false,false,false
1390754283387,402,417,588,false,false,false
1390754283437,401,417,588,false,false,false
1390754283437,401,411,588,false,false,false
1390754283437,401,411,586,false,false,false
1390754283487,401,411,586,false,false,false
1390754283487,401,406,586,false,false,false
1390754283487,401,406,587,false,false,false
1390754283537,403,406,587,false,false,false
1390754283537,403,406,587,false,false,false
1390754283537,403,406,588,false,false,false
1390754283588,402,406,588,false,false,false
1390754283588,402,405,588,false,false,false
1390754283588,402,405,588,false,false,false
1390754283639,400,405,588,false,false,false
1390754283639,400,401,588,false,false,false
1390754283639,400,401,586,false,false,false
1390754283690,401,401,586,false,false,false
1390754283690,401,401,586,false,false,false
1390754283690,401,401,586,false,false,false
1390754283740,403,401,586,false,false,false
1390754283741,403,404,586,false,false,false
1390754283741,403,404,589,false,false,false
1390754283791,402,404,589,false,false,false
1390754283791,402,402,589,false,false,false
1390754283791,402,402,587,false,false,false
1390754283843,401,402,587,false,false,false
1390754283843,401,404,587,false,false,false
1390754283843,401,404,586,false,false,false
1390754283894,402,404,586,false,false,false
1390754283894,402,414,586,false,false,false
1390754283894,402,414,586,false,false,false
1390754283944,404,414,586,false,false,false
1390754283945,404,424,586,false,false,false
1390754283945,404,424,589,false,false,false
1390754283996,402,424,589,false,false,false
1390754283996,402,422,589,false,false,false
1390754283996,402,422,588,false,false,false
1390754284048,400,422,588,false,false,false
1390754284048,400,424,588,false,true,false
1390754284048,400,424,586,false,true,false
1390754284098,403,424,586,false,true,false
1390754284099,403,429,586,false,true,false
1390754284099,403,429,588,false,true,false
1390754284150,403,429,588,false,true,false
1390754284150,403,431,588,false,true,false
1390754284150,403,431,589,false,true,false
1390754284200,401,431,589,false,true,false
1390754284200,401,428,589,false,true,false
1390754284200,401,428,586,false,true,false
1390754284252,400,428,586,false,true,false
1390754284252,400,427,586,false,true,false
1390754284252,400,427,585,false,true,false
1390754284303,403,427,585,false,true,false
1390754284303,403,432,585,false,true,false
1390754284303,403,432,589,false,true,false
1390754284353,404,432,589,false,true,false
1390754284353,404,433,589,false,false,false
1390754284353,404,433,589,false,false,false
1390754284404,401,433,589,false,false,false
1390754284404,401,429,589,false,false,false
1390754284404,401,429,586,false,false,false
1390754284455,401,429,586,false,false,false
1390754284455,401,429,586,false,false,false
1390754284455,401,429,586,false,false,false
1390754284505,403,429,586,false,false,false
1390754284505,403,432,586,false,false,false
1390754284505,403,432,588,false,false,false
1390754284556,403,432,588,false,false,false
1390754284556,403,434,588,false,false,false
1390754284556,403,434,589,false,false,false
1390754284606,401,434,589,false,false,false
1390754284606,401,431,589,false,false,false
1390754284606,401,431,587,false,false,false
1390754284657,401,431,587,false,false,false
1390754284657,401,430,587,false,false,false
1390754284657,401,430,586,false,false,false
1390754284708,404,430,586,false,false,false
1390754284708,404,433,586,false,false,false
1390754284708,404,433,589,false,false,false
1390754284758,403,433,589,false,false,false
1390754284758,403,433,589,false,false,false
1390754284758,403,433,589,false,false,false
1390754284808,401,433,589,false,false,false
1390754284808,401,430,589,false,false,false
1390754284808,401,430,586,false,false,false
1390754284858,402,430,586,false,false,false
1390754284858,402,431,586,false,false,false
1390754284858,402,431,587,false,false,false
1390754284909,403,431,587,false,false,false
1390754284909,403,432,587,false,false,false
1390754284909,403,432,588,false,false,false
1390754284959,402,432,588,false,false,false
1390754284959,402,432,588,false,false,false
1390754284960,402,432,587,false,false,false
1390754285011,401,432,587,false,false,false
1390754285011,401,430,587,false,false,false
1390754285011,401,430,585,false,false,false
1390754285062,401,430,585,false,false,false
1390754285062,401,430,585,false,false,false
1390754285062,401,430,585,false,false,false
1390754285113,404,430,585,false,false,false
1390754285113,404,434,585,false,false,false
1390754285113,404,434,587,false,false,false
1390754285163,402,434,587,false,false,false
1390754285163,402,431,587,false,false,false
1390754285163,402,431,582,false,false,false
1390754285213,401,431,582,false,false,false
1390754285213,401,429,582,false,false,false
1390754285213,401,429,580,false,false,false
1390754285264,402,429,580,false,false,false
1390754285264,402,431,580,false,false,false
1390754285264,402,431,580,false,false,false
1390754285315,404,431,580,false,false,false
1390754285315,404,434,580,false,false,false
1390754285315,404,434,577,false,false,false
1390754285365,401,434,577,false,false,false
1390754285365,401,430,577,false,false,false
1390754285365,401,430,571,false,false,false
1390754285415,401,430,571,false,false,false
1390754285415,401,429,571,false,false,false
1390754285415,401,429,554,false,false,false
1390754285466,403,429,554,false,false,false
1390754285466,403,432,554,false,false,false
1390754285466,403,432,524,false,false,false
1390754285516,405,432,524,false,false,false
1390754285516,405,435,524,false,false,false
1390754285516,405,435,498,false,false,false
1390754285568,401,435,498,false,false,false
1390754285568,401,430,498,false,false,false
1390754285568,401,430,478,false,false,false
1390754285618,401,430,478,false,false,false
1390754285618,401,429,478,false,false,false
1390754285618,401,429,470,false,false,false
1390754285669,402,429,470,false,false,false
1390754285670,402,431,470,false,false,false
1390754285670,402,431,456,false,false,false
1390754285721,403,431,456,false,false,false
1390754285721,403,433,456,false,false,false
1390754285721,403,433,438,false,false,false
1390754285771,401,433,438,false,false,false
1390754285771,401,429,438,false,false,false
1390754285771,401,429,418,false,false,false
1390754285822,401,429,418,false,false,false
1390754285822,401,429,418,false,false,false
1390754285822,401,429,409,false,false,false
1390754285874,403,429,409,false,false,false
1390754285874,403,432,409,false,false,false
1390754285874,403,432,403,false,false,false
1390754285924,403,432,403,false,false,false
1390754285924,403,433,403,false,false,false
1390754285924,403,433,398,false,false,false
1390754285974,402,433,398,false,false,false
1390754285974,402,431,398,false,false,false
1390754285974,402,431,395,false,false,false
1390754286025,402,431,395,false,false,false
1390754286025,402,430,395,false,false,false
1390754286026,402,430,402,false,false,false
1390754286077,404,430,402,false,false,false
1390754286077,404,434,402,false,false,false
1390754286077,404,434,441,false,false,false
1390754286127,403,434,441,false,false,false
